restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.7754131205170,,5,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,,,,,,22:18:03,22:36:27,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.7754131205170,,6,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,,,,,,22:18:03,22:36:27,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.7780222641570,,0,14:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,,,,,,22:18:08,22:38:18,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.7780222641570,,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,,,,,,22:18:08,22:38:18,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.7780222641570,,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,,,,,,22:18:08,22:38:18,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.7780222641570,,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,,,,,,22:18:08,22:38:18,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.7780222641570,,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,,,,,,22:18:08,22:38:18,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.7780222641570,,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,,,,,,22:18:08,22:38:18,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.7780222641570,,6,14:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,,,,,,22:18:08,22:38:18,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.7774884627250,,0,14:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,,,,,,22:18:15,22:39:11,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.7774884627250,,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,,,,,,22:18:15,22:39:11,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.7774884627250,,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,,,,,,22:18:15,22:39:11,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.7774884627250,,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,,,,,,22:18:15,22:39:11,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.7774884627250,,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,,,,,,22:18:15,22:39:11,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.7774884627250,,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,,,,,,22:18:15,22:39:11,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.7774884627250,,6,14:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,,,,,,22:18:15,22:39:11,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.7088581792210,139.7751653788910,,0,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,,,,,,22:18:20,22:41:31,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.7088581792210,139.7751653788910,,1,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,,,,,,22:18:20,22:41:31,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.7088581792210,139.7751653788910,,2,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,,,,,,22:18:20,22:41:31,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.7088581792210,139.7751653788910,,3,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,,,,,,22:18:20,22:41:31,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.7088581792210,139.7751653788910,,4,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,,,,,,22:18:20,22:41:31,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.7088581792210,139.7751653788910,,5,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,,,,,,22:18:20,22:41:31,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.7088581792210,139.7751653788910,,6,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,,,,,,22:18:20,22:41:31,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.7745171586190,,0,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,,,,,,22:18:25,22:42:16,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.7745171586190,,1,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,,,,,,22:18:25,22:42:16,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.7745171586190,,2,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,,,,,,22:18:25,22:42:16,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.7745171586190,,3,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,,,,,,22:18:25,22:42:16,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.7745171586190,,4,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,,,,,,22:18:25,22:42:16,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.7745171586190,,5,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,,,,,,22:18:25,22:42:16,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.7745171586190,,6,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,,,,,,22:18:25,22:42:16,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.7803533632960,,1,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,,,,,,22:18:30,22:43:29,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.7803533632960,,2,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,,,,,,22:18:30,22:43:29,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.7803533632960,,3,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,,,,,,22:18:30,22:43:29,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.7803533632960,,4,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,,,,,,22:18:30,22:43:29,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.7803533632960,,5,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,,,,,,22:18:30,22:43:29,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.7762255534710,,0,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,,,,,,22:18:34,22:45:34,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.7762255534710,,1,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,,,,,,22:18:34,22:45:34,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.7762255534710,,2,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,,,,,,22:18:34,22:45:34,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.7762255534710,,3,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,,,,,,22:18:34,22:45:34,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.7762255534710,,4,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,,,,,,22:18:34,22:45:34,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.7762255534710,,5,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,,,,,,22:18:34,22:45:34,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.7762255534710,,6,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,,,,,,22:18:34,22:45:34,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.7754872652410,,0,14:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,,,,,,22:18:38,22:46:18,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.7754872652410,,1,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,,,,,,22:18:38,22:46:18,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.7754872652410,,2,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,,,,,,22:18:38,22:46:18,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.7754872652410,,3,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,,,,,,22:18:38,22:46:18,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.7754872652410,,4,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,,,,,,22:18:38,22:46:18,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.7754872652410,,5,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,,,,,,22:18:38,22:46:18,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.7754872652410,,6,14:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,,,,,,22:18:38,22:46:18,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.7760097082110,,0,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,,,,,,22:18:44,22:47:03,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.7760097082110,,1,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,,,,,,22:18:44,22:47:03,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.7760097082110,,2,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,,,,,,22:18:44,22:47:03,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.7760097082110,,3,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,,,,,,22:18:44,22:47:03,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.7760097082110,,4,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,,,,,,22:18:44,22:47:03,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.7760097082110,,5,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,,,,,,22:18:44,22:47:03,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.7760097082110,,6,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,,,,,,22:18:44,22:47:03,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.7749322250790,,0,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,,,,,,22:18:49,22:47:43,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.7749322250790,,1,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,,,,,,22:18:49,22:47:43,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.7749322250790,,2,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,,,,,,22:18:49,22:47:43,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.7749322250790,,3,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,,,,,,22:18:49,22:47:43,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.7749322250790,,4,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,,,,,,22:18:49,22:47:43,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.7749322250790,,5,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,,,,,,22:18:49,22:47:43,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.7749322250790,,6,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,,,,,,22:18:49,22:47:43,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.7757821332600,,0,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,,,,,,22:18:54,22:48:44,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.7757821332600,,1,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,,,,,,22:18:54,22:48:44,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.7757821332600,,2,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,,,,,,22:18:54,22:48:44,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.7757821332600,,3,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,,,,,,22:18:54,22:48:44,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.7757821332600,,4,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,,,,,,22:18:54,22:48:44,
