restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,2006-9-1,35.70917146,139.7754131,5,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,2006-9-1,35.70917146,139.7754131,6,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.71273431,139.7780223,0,14:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.71273431,139.7780223,1,16:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.71273431,139.7780223,2,16:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.71273431,139.7780223,3,16:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.71273431,139.7780223,4,16:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.71273431,139.7780223,5,16:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.71273431,139.7780223,6,14:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.71286225,139.7774885,0,14:00:00,21:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.71286225,139.7774885,1,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.71286225,139.7774885,2,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.71286225,139.7774885,3,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.71286225,139.7774885,4,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.71286225,139.7774885,5,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.71286225,139.7774885,6,14:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.70885818,139.7751654,0,11:00:00,23:59:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.70885818,139.7751654,1,11:00:00,23:59:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.70885818,139.7751654,2,11:00:00,23:59:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.70885818,139.7751654,3,11:00:00,23:59:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.70885818,139.7751654,4,11:00:00,23:59:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.70885818,139.7751654,5,11:00:00,23:59:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.70885818,139.7751654,6,11:00:00,23:59:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
6,やきとん まるわ,,日本,東京都,台東区,上野,2004-2-10,35.70841725,139.7745172,0,12:00:00,22:00:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
6,やきとん まるわ,,日本,東京都,台東区,上野,2004-2-10,35.70841725,139.7745172,1,12:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
6,やきとん まるわ,,日本,東京都,台東区,上野,2004-2-10,35.70841725,139.7745172,2,12:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
6,やきとん まるわ,,日本,東京都,台東区,上野,2004-2-10,35.70841725,139.7745172,3,12:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
6,やきとん まるわ,,日本,東京都,台東区,上野,2004-2-10,35.70841725,139.7745172,4,12:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
6,やきとん まるわ,,日本,東京都,台東区,上野,2004-2-10,35.70841725,139.7745172,5,12:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
6,やきとん まるわ,,日本,東京都,台東区,上野,2004-2-10,35.70841725,139.7745172,6,12:00:00,22:00:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.70878998,139.7803534,1,15:00:00,19:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.70878998,139.7803534,2,15:00:00,19:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.70878998,139.7803534,3,15:00:00,19:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.70878998,139.7803534,4,15:00:00,19:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.70878998,139.7803534,5,15:00:00,19:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,2006-7-13,35.71030582,139.7762256,0,12:00:00,22:00:00,6:30:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,2006-7-13,35.71030582,139.7762256,1,12:00:00,22:00:00,6:30:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,2006-7-13,35.71030582,139.7762256,2,12:00:00,22:00:00,6:30:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,2006-7-13,35.71030582,139.7762256,3,12:00:00,22:00:00,6:30:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,2006-7-13,35.71030582,139.7762256,4,12:00:00,22:00:00,6:30:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,2006-7-13,35.71030582,139.7762256,5,12:00:00,22:00:00,6:30:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,2006-7-13,35.71030582,139.7762256,6,12:00:00,22:00:00,6:30:00,6:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.70879715,139.7754873,0,14:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.70879715,139.7754873,1,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.70879715,139.7754873,2,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.70879715,139.7754873,3,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.70879715,139.7754873,4,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.70879715,139.7754873,5,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.70879715,139.7754873,6,14:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.71058095,139.7760097,0,11:00:00,22:00:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.71058095,139.7760097,1,11:00:00,22:00:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.71058095,139.7760097,2,11:00:00,22:00:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.71058095,139.7760097,3,11:00:00,22:00:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.71058095,139.7760097,4,11:00:00,22:00:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.71058095,139.7760097,5,11:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.71058095,139.7760097,6,11:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
11,アメ横ホルモン611,,日本,東京都,台東区,上野,2006-11-1,35.71056635,139.7749322,0,13:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
11,アメ横ホルモン611,,日本,東京都,台東区,上野,2006-11-1,35.71056635,139.7749322,1,13:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
11,アメ横ホルモン611,,日本,東京都,台東区,上野,2006-11-1,35.71056635,139.7749322,2,13:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
11,アメ横ホルモン611,,日本,東京都,台東区,上野,2006-11-1,35.71056635,139.7749322,3,13:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
11,アメ横ホルモン611,,日本,東京都,台東区,上野,2006-11-1,35.71056635,139.7749322,4,13:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
11,アメ横ホルモン611,,日本,東京都,台東区,上野,2006-11-1,35.71056635,139.7749322,5,13:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
11,アメ横ホルモン611,,日本,東京都,台東区,上野,2006-11-1,35.71056635,139.7749322,6,13:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,2006-8-17,35.70985813,139.7757821,0,11:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,2006-8-17,35.70985813,139.7757821,1,11:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,2006-8-17,35.70985813,139.7757821,2,11:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,2006-8-17,35.70985813,139.7757821,3,11:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,2006-8-17,35.70985813,139.7757821,4,11:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,2006-8-17,35.70985813,139.7757821,5,11:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,2006-8-17,35.70985813,139.7757821,6,11:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,2006-10-13,35.71047176,139.7748529,0,10:30:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,2006-10-13,35.71047176,139.7748529,1,10:30:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,2006-10-13,35.71047176,139.7748529,2,10:30:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,2006-10-13,35.71047176,139.7748529,3,10:30:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,2006-10-13,35.71047176,139.7748529,4,10:30:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,2006-10-13,35.71047176,139.7748529,5,10:30:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,2006-10-13,35.71047176,139.7748529,6,10:30:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.70942626,139.7759139,0,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.70942626,139.7759139,1,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.70942626,139.7759139,2,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.70942626,139.7759139,3,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.70942626,139.7759139,4,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.70942626,139.7759139,5,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.70942626,139.7759139,6,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
