restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
6,,,,,,,,,,4,12:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,5,12:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,6,12:00:00,22:00:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.7803533632960,1,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,2,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,3,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,4,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,5,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.7762255534710,0,12:00:00,22:00:00,21:30:00,21:00:00,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,1,12:00:00,22:00:00,21:30:00,21:00:00,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,2,12:00:00,22:00:00,21:30:00,21:00:00,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,3,12:00:00,22:00:00,21:30:00,21:00:00,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,4,12:00:00,22:00:00,21:30:00,21:00:00,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,5,12:00:00,22:00:00,21:30:00,21:00:00,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,6,12:00:00,22:00:00,21:30:00,21:00:00,,,,,,,,,,,,,,,,,,,,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.7754872652410,0,14:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,1,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,2,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,3,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,4,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,5,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,6,14:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.7760097082110,0,11:00:00,22:00:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,1,11:00:00,22:00:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,2,11:00:00,22:00:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,3,11:00:00,22:00:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,4,11:00:00,22:00:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,5,11:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,6,11:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.7749322250790,0,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,1,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,2,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,3,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,4,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,5,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,6,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.7757821332600,0,11:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,1,11:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,2,11:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,3,11:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,4,11:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,5,11:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,6,11:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.7104717633210,139.7748528828770,0,10:30:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,1,10:30:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,2,10:30:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,3,10:30:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,4,10:30:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,5,10:30:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,6,10:30:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.7759139288660,0,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,1,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,2,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,3,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,4,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,5,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,6,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.7741329171980,0,11:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,1,11:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,2,11:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,3,11:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,4,11:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,5,11:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,6,11:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.7746494480040,0,12:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,1,13:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,2,13:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,3,13:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,4,13:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,5,13:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,6,12:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.7748943372680,0,12:00:00,20:30:00,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,1,12:00:00,20:30:00,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,2,12:00:00,20:30:00,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,4,12:00:00,20:30:00,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,5,12:00:00,20:30:00,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,6,12:00:00,20:30:00,,,,,,,,,,,,,,,,,,,,,,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.7752959520170,0,11:00:00,22:00:00,21:30:00,21:15:00,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,1,11:00:00,23:00:00,22:30:00,22:15:00,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,2,11:00:00,23:00:00,22:30:00,22:15:00,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,3,11:00:00,23:00:00,22:30:00,22:15:00,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,4,11:00:00,23:00:00,22:30:00,22:15:00,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,5,11:00:00,23:00:00,22:30:00,22:15:00,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,6,11:00:00,23:00:00,22:30:00,22:15:00,,,,,,,,,,,,,,,,,,,,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.7747031763230,0,12:00:00,19:30:00,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,1,12:00:00,19:30:00,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,2,12:00:00,19:30:00,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,3,12:00:00,19:30:00,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,4,12:00:00,19:30:00,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,5,12:00:00,19:30:00,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,6,12:00:00,19:30:00,,,,,,,,,,,,,,,,,,,,,,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.7736253785940,0,11:30:00,22:00:00,21:40:00,21:40:00,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,1,11:30:00,22:00:00,21:40:00,21:40:00,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,2,11:30:00,22:00:00,21:40:00,21:40:00,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,3,11:30:00,22:00:00,21:40:00,21:40:00,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,4,11:30:00,22:00:00,21:40:00,21:40:00,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,5,11:30:00,22:00:00,21:40:00,21:40:00,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,6,11:30:00,22:00:00,21:40:00,21:40:00,,,,,,,,,,,,,,,,,,,,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.7750940968510,0,11:30:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,1,11:30:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,2,11:30:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,3,11:30:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,4,11:30:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,5,11:30:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,6,11:30:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.7746684059230,0,12:00:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,1,12:00:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,2,12:00:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,3,12:00:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,4,12:00:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,5,12:00:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,6,12:00:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.7737208768870,0,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,1,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,2,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,3,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,4,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,5,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,6,12:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.7749820477160,0,11:00:00,21:45:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,1,11:00:00,21:45:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,2,11:00:00,21:45:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,3,11:00:00,21:45:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,4,11:00:00,21:45:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,5,11:00:00,21:45:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,6,11:00:00,21:45:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.7128808633425,139.7776503210700,0,13:00:00,23:15:00,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,1,13:00:00,23:15:00,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,2,13:00:00,23:15:00,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,3,13:00:00,23:15:00,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,4,13:00:00,23:15:00,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,5,13:00:00,23:15:00,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,6,13:00:00,23:15:00,,,,,,,,,,,,,,,,,,,,,,
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,6-12-16,35.7108339075383,139.7750528171510,0,14:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,1,14:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,2,14:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,3,14:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,4,14:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,5,14:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,6,14:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
27,立飲み たきおか,,日本,東京都,台東区,上野,6-9-14,35.7103210873888,139.7754270516610,0,07:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,1,07:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,2,07:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,3,07:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,4,07:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,5,07:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,6,07:00:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,6-4-15,35.7087573427374,139.7751641583420,0,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,1,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,2,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,3,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,4,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,5,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,6,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.7103641248912,139.7750743538450,0,08:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,1,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,2,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,3,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,4,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,5,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,6,08:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
30,回転寿司 江戸ッ子 上野駅前店,,日本,東京都,台東区,上野,6-12-12,35.7114223524613,139.7753434772500,0,11:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,1,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,2,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,3,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,4,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,5,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,6,11:00:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,
31,味の笛 本店,,日本,東京都,台東区,上野,5-27-5 1F・2F,35.7072996430928,139.7746325442460,0,14:00:00,21:45:00,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,1,15:00:00,21:45:00,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,2,15:00:00,21:45:00,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,3,15:00:00,21:45:00,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,4,15:00:00,21:45:00,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,5,15:00:00,21:45:00,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,6,14:00:00,21:45:00,,,,,,,,,,,,,,,,,,,,,,
32,すばる 三ノ輪駅前店,,日本,東京都,台東区,三ノ輪,1-21-1,35.7286448683537,139.7910439057630,0,00:00:00,04:00:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,0,11:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,1,00:00:00,04:00:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,1,11:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,2,00:00:00,04:00:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,2,11:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,3,00:00:00,04:00:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,3,11:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,4,00:00:00,04:00:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,4,11:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,5,00:00:00,04:00:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,5,11:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,6,00:00:00,04:00:00,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,6,11:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
33,らう次郎,,日本,沖縄県,那覇市,松尾,2-24-21,26.2124254927033,127.6887840051930,0,12:00:00,21:30:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,1,12:00:00,21:30:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,3,12:00:00,21:30:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,4,12:00:00,21:30:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,5,12:00:00,21:30:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,6,12:00:00,21:30:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,
34,パーラー こうちゃん タコス・タコス,,日本,沖縄県,那覇市,牧志,3-4-8,26.2133879372782,127.6893440906070,0,13:00:00,21:15:00,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,1,13:00:00,21:15:00,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,4,13:00:00,21:15:00,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,5,13:00:00,21:15:00,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,6,13:00:00,21:15:00,,,,,,,,,,,,,,,,,,,,,,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.6882509321500,0,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,1,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
