restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.708858179221,139.775165378891,0,4,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,false,,,,,15:04:19,15:04:19,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.708858179221,139.775165378891,0,5,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,false,,,,,15:04:19,15:04:19,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.708858179221,139.775165378891,0,6,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,false,,,,,15:04:19,15:04:19,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.774517158619,0,0,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,false,,,,,15:04:30,15:04:30,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.774517158619,0,1,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,false,,,,,15:04:30,15:04:30,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.774517158619,0,2,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,false,,,,,15:04:30,15:04:30,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.774517158619,0,3,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,false,,,,,15:04:30,15:04:30,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.774517158619,0,4,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,false,,,,,15:04:30,15:04:30,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.774517158619,0,5,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,false,,,,,15:04:30,15:04:30,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.774517158619,0,6,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_6_1729518136058.webp,false,,,,,15:04:30,15:04:30,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.780353363296,0,1,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,false,,,,,15:04:40,15:04:40,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.780353363296,0,2,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,false,,,,,15:04:40,15:04:40,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.780353363296,0,3,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,false,,,,,15:04:40,15:04:40,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.780353363296,0,4,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,false,,,,,15:04:40,15:04:40,
7,上野萬屋酒舗（うえのよろずやしゅほ）,,日本,東京都,台東区,上野,1-25-8,35.7087899802918,139.780353363296,0,5,15:00:00,19:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_7_1729518209401.jpg,false,,,,,15:04:40,15:04:40,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.776225553471,0,0,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,false,,,,,15:04:47,15:04:47,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.776225553471,0,1,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,false,,,,,15:04:47,15:04:47,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.776225553471,0,2,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,false,,,,,15:04:47,15:04:47,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.776225553471,0,3,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,false,,,,,15:04:47,15:04:47,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.776225553471,0,4,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,false,,,,,15:04:47,15:04:47,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.776225553471,0,5,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,false,,,,,15:04:47,15:04:47,
8,もつ焼き おとんば 上野店,,日本,東京都,台東区,上野,6-7-13,35.7103058160227,139.776225553471,0,6,12:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_8_1729518334373.webp,false,,,,,15:04:47,15:04:47,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.775487265241,0,0,14:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,false,,,,,15:04:58,15:04:58,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.775487265241,0,1,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,false,,,,,15:04:58,15:04:58,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.775487265241,0,2,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,false,,,,,15:04:58,15:04:58,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.775487265241,0,3,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,false,,,,,15:04:58,15:04:58,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.775487265241,0,4,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,false,,,,,15:04:58,15:04:58,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.775487265241,0,5,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,false,,,,,15:04:58,15:04:58,
9,もつ焼 でん アメ横店,,日本,東京都,台東区,上野,6-4-14 JR高架下,35.7087971543846,139.775487265241,0,6,14:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_9_1729518378459.jpg,false,,,,,15:04:58,15:04:58,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.776009708211,0,0,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,false,,,,,15:05:08,15:05:08,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.776009708211,0,1,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,false,,,,,15:05:08,15:05:08,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.776009708211,0,2,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,false,,,,,15:05:08,15:05:08,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.776009708211,0,3,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,false,,,,,15:05:08,15:05:08,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.776009708211,0,4,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,false,,,,,15:05:08,15:05:08,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.776009708211,0,5,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,false,,,,,15:05:08,15:05:08,
10,立飲みカドクラ,,日本,東京都,台東区,上野,6-13-1 フォーラム味ビル1F,35.7105809521483,139.776009708211,0,6,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_10_1729518422423.jpg,false,,,,,15:05:08,15:05:08,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.774932225079,0,0,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,false,,,,,15:05:16,15:05:16,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.774932225079,0,1,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,false,,,,,15:05:16,15:05:16,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.774932225079,0,2,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,false,,,,,15:05:16,15:05:16,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.774932225079,0,3,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,false,,,,,15:05:16,15:05:16,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.774932225079,0,4,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,false,,,,,15:05:16,15:05:16,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.774932225079,0,5,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,false,,,,,15:05:16,15:05:16,
11,アメ横ホルモン611,,日本,東京都,台東区,上野,6-11-1,35.7105663494182,139.774932225079,0,6,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_11_1729518462410.jpeg,false,,,,,15:05:16,15:05:16,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.77578213326,0,0,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,false,,,,,15:05:25,15:05:25,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.77578213326,0,1,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,false,,,,,15:05:25,15:05:25,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.77578213326,0,2,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,false,,,,,15:05:25,15:05:25,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.77578213326,0,3,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,false,,,,,15:05:25,15:05:25,
